-55.009185791015625,-179.48052978515625,-1.52344177959
-55.00822728570397,-179.5007675322346,-1.5235247605
-55.007272173269804,-179.5210047162014,-1.52377372097
-55.00632384659062,-179.54124077394516,-1.52418871423
-55.005385698543904,-179.56147514235434,-1.52476982877
-55.004461122007136,-179.58170725831744,-1.52551718809
-55.00355350985783,-179.60193655872288,-1.52643095023
-55.00266625497345,-179.62216248045922,-1.52751130728
-55.0018027502315,-179.6423844604149,-1.52875848469
-55.00096638850947,-179.6626019354783,-1.53017274051
-55.00016056268483,-179.68281434253805,-1.53175436444
-54.9993886656351,-179.70302111848255,-1.53350367682
-54.99865409023775,-179.7232217002003,-1.53542102743
-54.99796022937028,-179.7434155245797,-1.53750679419
-54.99731047591016,-179.76360202850933,-1.53976138171
-54.996708222734895,-179.7837806488776,-1.54218521965
-54.99615686272198,-179.80395082257297,-1.54477876101
-54.99565978874889,-179.82411198648398,-1.54754248024
-54.995220393693124,-179.8442635774991,-1.55047687111
-54.99484207043216,-179.86440503250674,-1.55358244455
-54.99452821184351,-179.88453578839543,-1.55685972624
-54.99428221080464,-179.90465528205365,-1.56030925402
-54.99410746019306,-179.92476295036985,-1.56393157517
-54.99400735288623,-179.94485823023248,-1.56772724347
-54.99398528176166,-179.96494055853006,-1.57169681607
-54.994044639696845,-179.98500937215107,-1.57584085021
-54.99418881956927,-180.00506410798394,-1.58015989968
-54.99442121425641,-180.02510420291722,-1.58465451113
-54.99474521663577,-180.0451290938393,-1.58932522015
-54.99516421958484,-180.06513821763875,-1.59417254712
-54.9956816159811,-180.0851310112039,-1.59919699291
-54.99630079870204,-180.1051069114234,-1.60439903432
-54.99702516062516,-180.1250653551856,-1.60977911928
-54.99785809462793,-180.145005779379,-1.61533766194
-54.998802993587866,-180.16492762089214,-1.6210750374
-54.99986325038244,-180.18483031661344,-1.62699157637
-55.00104225788915,-180.2047133034314,-1.63308755952
-55.00234340898547,-180.22457601823442,-1.6393632117
-55.0037700965489,-180.2444178979111,-1.64581869591
-55.005325713456934,-180.26423837934982,-1.65245410711
-55.007013652587055,-180.28403689943906,-1.65926946588
-55.00883730681676,-180.30381289506735,-1.66626471187
-55.010800069023524,-180.32356580312316,-1.67343969711
-55.012905332084856,-180.34329506049494,-1.68079417924
