-10.253127098083496,-32.1193962097168,-1.75004680179
-10.256718489896407,-32.139214598802106,-1.75010440761
-10.260312100337364,-32.159032217226006,-1.7502772313
-10.263910148034425,-32.178848294327096,-1.7505652915
-10.267514851615632,-32.198662059443954,-1.75096861921
-10.27112842970904,-32.21847274191519,-1.75148725768
-10.274753100942698,-32.2382795710794,-1.75212126227
-10.278391083944653,-32.25808177627517,-1.75287070024
-10.282044597342958,-32.27787858684109,-1.75373565052
-10.285715859765661,-32.29766923211575,-1.75471620345
-10.289407089840813,-32.31745294143776,-1.75581246043
-10.293120506196464,-32.33722894414569,-1.75702453356
-10.29685832746066,-32.35699646957816,-1.75835254523
-10.300622772261457,-32.37675474707374,-1.75979662767
-10.3044160592269,-32.396503005971034,-1.76135692243
-10.30824040698504,-32.41624047560864,-1.76303357982
-10.31209803416393,-32.43596638532514,-1.76482675832
-10.315991159391615,-32.45567996445913,-1.76673662396
-10.319922001296147,-32.475380442349206,-1.76876334956
-10.323892778505577,-32.495067048333965,-1.77090711402
-10.327905709647952,-32.51473901175199,-1.77316810155
-10.331963013351325,-32.53439556194189,-1.77554650073
-10.336066908243742,-32.55403592824225,-1.77804250369
-10.340219612953259,-32.57365933999166,-1.78065630513
-10.34442334610792,-32.5932650265287,-1.78338810128
-10.348680326335774,-32.61285221719199,-1.78623808886
-10.352992772264878,-32.63242014132012,-1.78920646394
-10.357362902523274,-32.651968028251666,-1.79229342079
-10.361792935739016,-32.671495107325235,-1.79549915062
-10.366285090540156,-32.69100060787941,-1.79882384027
-10.370841585554738,-32.710483759252796,-1.80226767089
-10.375464639410815,-32.72994379078397,-1.80583081652
-10.380156470736434,-32.749379931811546,-1.8095134426
-10.384919298159652,-32.76879141167411,-1.81331570448
-10.389755340308513,-32.78817745971025,-1.81723774578
-10.394666815811066,-32.807537305258556,-1.82127969681
-10.399655943295365,-32.826870177657625,-1.82544167278
-10.404724941389455,-32.84617530624606,-1.82972377214
-10.40987602872139,-32.86545192036244,-1.83412607467
-10.415111423919218,-32.88469924934537,-1.83864863965
-10.420433345610988,-32.90391652253343,-1.84329150395
-10.425844012424752,-32.92310296926523,-1.84805467999
-10.43134564298856,-32.94225781887935,-1.85293815377
-10.43694045593046,-32.96138030071439,-1.85794188275
-10.4426306698785,-32.98046964410894,-1.86306579376
-10.448418503460735,-32.99952507840159,-1.86830978079
-10.454306175305211,-33.01854583293094,-1.87367370283
-10.46029590403998,-33.037531137035586,-1.87915738159
-10.466389908293088,-33.05648022005411,-1.88476059925
-10.47259040669259,-33.07539231132512,-1.89048309617
-10.47889961786653,-33.09426664018719,-1.89632456855
-10.485319760442964,-33.11310243597893,-1.90228466612
-10.491853053049939,-33.13189892803892,-1.90836298978
-10.498501714315504,-33.15065534570577,-1.91455908927
-10.50526750328201,-33.169371082790384,-1.92077787459
-10.512148530531322,-33.188046838781304,-1.92680855381
-10.519141167374904,-33.20668393560127,-1.93264305749
-10.52624177442731,-33.225283699001075,-1.93828110893
-10.53344671230309,-33.24384745473156,-1.94372250604
-10.540752341616797,-33.26237652854356,-1.94896711489
-10.54815502298298,-33.28087224618789,-1.9540148634
-10.555651117016193,-33.299335933415385,-1.95886573527
-10.563236984330986,-33.31776891597687,-1.96351976402
-10.57090898554191,-33.33617251962316,-1.96797702742
-10.57866348126352,-33.35454807010511,-1.97223764195
-10.586496832110363,-33.372896893173525,-1.97630175769
-10.594405398696992,-33.39122031457923,-1.98016955326
-10.60238554163796,-33.40951966007307,-1.98384123116
-10.610433621547816,-33.42779625540585,-1.98731701328
-10.618545999041112,-33.44605142632842,-1.9905971366
-10.626719034732401,-33.46428649859158,-1.99368184927
-10.634949089236233,-33.48250279794619,-1.99657140681
-10.64323252316716,-33.50070165014306,-1.9992660686
-10.651565697139734,-33.518884380932995,-2.00176609464
-10.659944971768507,-33.53705231606686,-2.00407174247
-10.66836670766803,-33.55520678129546,-2.0061832644
