-17.445199966430664,-17.18879508972168,-2.49584035647
-17.53031941186614,-17.252945504403193,-2.49559492116
-17.615388021453004,-17.317123118870036,-2.49485828061
-17.70035495934264,-17.381355132907526,-2.49362943158
-17.785169389686434,-17.445668746301003,-2.49190670416
-17.86978047663578,-17.510091158835785,-2.48968776512
-17.95413738434205,-17.574649570297204,-2.48696962273
-18.038189276956643,-17.63937118047058,-2.48374863331
-18.12188531863094,-17.704283189141243,-2.48002050978
-18.20517467351633,-17.769412796094525,-2.47578033243
-18.288006505764194,-17.834787201115745,-2.47102256234
-18.370329979525927,-17.900433603990237,-2.46574105788
-18.452094258952908,-17.966379204503323,-2.45992909484
-18.53324850819653,-18.032651202440334,-2.45357939064
-18.613741891408168,-18.099276797586587,-2.44668413339
-18.693523572739224,-18.16628318972742,-2.43923501658
-18.77254271634107,-18.233697578648158,-2.43122327995
-18.850748486365102,-18.30154716413412,-2.42263975775
-18.928090046962705,-18.369859145970644,-2.41347493503
-19.004516562285264,-18.43866072394305,-2.40371901327
-19.079977196484162,-18.507979097836667,-2.39336198607
-19.154421113710793,-18.577841467436816,-2.38239372638
-19.227797478116532,-18.648275032528833,-2.37080408603
-19.30005545385278,-18.71930699289804,-2.35858300889
-19.371144205070916,-18.79096454832976,-2.3457206586
-19.44101289592232,-18.863274898609333,-2.33220756181
-19.50961069055839,-18.936265243522072,-2.31803476775
-19.576886753130502,-19.00996278285331,-2.3031940246
-19.642790247790053,-19.084394716388374,-2.28767797292
-19.707270338688424,-19.15958824391259,-2.27148035599
-19.770276189977,-19.235570565211283,-2.25459624632
-19.83175696580717,-19.312368880069783,-2.23702228705
-19.89166183033032,-19.390010388273414,-2.21875694621
-19.949939947697832,-19.468522289607503,-2.19980078095
-20.0065404820611,-19.54793178385738,-2.18015670798
-20.061412597571504,-19.62826607080837,-2.15983027548
-20.114505458380435,-19.7095523502458,-2.13882993054
-20.16576822863928,-19.791817821954993,-2.11716727547
-20.21515007249942,-19.87508968572128,-2.0948573051
-20.262600154112246,-19.959395141329992,-2.07191861657
-20.30806763762914,-20.04476138856645,-2.04837358249
-20.351501687201495,-20.13121562721598,-2.02424847812
-20.392851466980694,-20.21878505706391,-1.9995735534
-20.43206614111812,-20.307496877895574,-1.97438304119
-20.469094873765165,-20.397378289496285,-1.94871509458
-20.50388683386578,-20.488456484879585,-1.92261444133
-20.53640522441037,-20.580738827245035,-1.89667790305
-20.566658114744406,-20.674169284571388,-1.87131956909
-20.594662521223462,-20.76867918289931,-1.84651921184
-20.620435460203144,-20.864199848269465,-1.8222552284
-20.64399394803902,-20.960662606722526,-1.79850490517
-20.665355001086695,-21.057998784299162,-1.77524465022
-20.684535635701746,-21.156139707040047,-1.75245019497
-20.70155286823976,-21.25501670098584,-1.73009676664
-20.716423715056326,-21.354561092177214,-1.70815923373
-20.72916519250703,-21.454704206654842,-1.6866122265
-20.739794316947464,-21.55537737045939,-1.66543023479
-20.74832810473321,-21.656511909631522,-1.64458768542
-20.75478357221986,-21.75803915021191,-1.6240590011
-20.759177735762997,-21.859890418241225,-1.6038186431
-20.761527611718215,-21.96199703976014,-1.58384113935
-20.761850216441093,-22.06429034080931,-1.56410109985
-20.76016256628722,-22.166701647429413,-1.54457322069
-20.756481677612193,-22.269162285661118,-1.52523227841
-20.750824566771584,-22.371603581545088,-1.50605311566
-20.74320825012099,-22.473956861121998,-1.48701061938
-20.733649744016,-22.57615345043251,-1.46807969248
-20.722164360298127,-22.678124737123234,-1.44916282964
-20.708748553616484,-22.779802790392704,-1.43001159713
-20.69338705256154,-22.881120103252183,-1.41058714023
-20.676064409134266,-22.98200917509537,-1.3908666759
-20.656765175335654,-23.08240250531598,-1.37082750876
-20.63547390316668,-23.182232593307706,-1.350447066
-20.61217514462834,-23.28143193846425,-1.32970294618
-20.586853451721606,-23.379933040179335,-1.3085729832
-20.559493376447467,-23.477668397846642,-1.28703532686
-20.53007947080691,-23.574570510859886,-1.2650685415
