-13.708935737609863,-11.960981369018555,-2.34556334218
-13.779100353738428,-12.032655023495105,-2.34554054646
-13.849261285574531,-12.104331451323237,-2.3454721585
-13.919414848825717,-12.176013425854537,-2.34535817586
-13.989557359199518,-12.247703720440587,-2.34519859448
-14.059685132403478,-12.319405108432967,-2.34499340871
-14.129794484145137,-12.391120363183266,-2.34474261127
-14.199881730132033,-12.462852258043064,-2.34444619332
-14.269943186071705,-12.534603566363947,-2.34410414441
-14.339975167671694,-12.606377061497495,-2.34371645256
-14.409973990639543,-12.678175516795294,-2.34328310424
-14.479935970682785,-12.750001705608925,-2.34280408442
-14.549857423508962,-12.821858401289973,-2.34227937656
-14.619734664825614,-12.893748377190018,-2.34170896267
-14.689564010340282,-12.96567440666065,-2.34109282334
-14.759341775760506,-13.037639263053446,-2.34043093776
-14.82906427679382,-13.109645719719992,-2.33972328375
-14.89872782914777,-13.181696550011871,-2.33896983784
-14.968328748529892,-13.253794527280666,-2.33817057526
-15.037863350647726,-13.325942424877962,-2.33732547003
-15.107327951208813,-13.39814301615534,-2.33643449497
-15.176718865920693,-13.470399074464384,-2.33549762178
-15.246032410490903,-13.542713373156676,-2.33451482109
-15.315264900626985,-13.615088685583801,-2.33348606251
-15.384412652036477,-13.687527785097343,-2.33241131469
-15.453471980426919,-13.760033445048885,-2.33129054538
-15.52243920150585,-13.83260843879001,-2.33012372151
-15.591310630980814,-13.905255539672298,-2.32891080924
-15.660082584559344,-13.977977521047338,-2.32765177407
-15.728751377948983,-14.05077715626671,-2.32634658085
-15.797313326857271,-14.123657218681997,-2.32499519392
-15.865764746991745,-14.196620481644784,-2.32359757718
-15.93410195405995,-14.269669718506654,-2.32215369413
-16.002321263769417,-14.342807702619188,-2.32066350803
-16.070418991827694,-14.416037207333973,-2.31912698192
-16.13839145394232,-14.48936100600259,-2.31754407876
-16.206234965820826,-14.562781871976622,-2.31591476152
-16.27394584317076,-14.636302578607655,-2.31423899328
-16.341520401699654,-14.709925899247269,-2.31251673732
-16.40895495711506,-14.783654607247048,-2.31074795724
-16.476245825124504,-14.857491475958575,-2.30893261707
-16.543389321435537,-14.931439278733436,-2.30707068138
-16.610381761755693,-15.005500788923213,-2.30516211541
-16.677219461792507,-15.079678779879487,-2.30320688518
-16.743898737253527,-15.153976024953845,-2.30120495761
-16.810415903846287,-15.228395297497867,-2.29915630066
-16.876767277278333,-15.30293937086314,-2.29706088346
-16.942949173257194,-15.377611018401241,-2.29491867643
-17.008957907490423,-15.452413013463762,-2.29272965144
-17.07478979568555,-15.527348129402279,-2.29049378192
-17.140441153550114,-15.60241913956838,-2.28821104305
-17.20590829679166,-15.677628817313645,-2.28588141187
-17.271187541117722,-15.752979935989657,-2.28350486745
-17.336275202235846,-15.828475268948003,-2.28108139102
-17.401167595853572,-15.904117589540263,-2.27861096618
-17.46586103767843,-15.979909671118023,-2.27609357899
-17.530351843417968,-16.055854287032865,-2.27352921821
-17.59463632877972,-16.131954210636373,-2.27091787541
-17.658710809731158,-16.208212215100932,-2.26825973691
-17.72257409598254,-16.284629354361993,-2.26564085516
-17.78623360212041,-16.361200749978533,-2.26313244144
-17.849698597372157,-16.437920244882473,-2.2607346543
-17.912978350965155,-16.514781682005733,-2.25844763647
-17.97608213212678,-16.59177890428023,-2.25627151576
-18.039019210084422,-16.66890575463788,-2.25420640584
-18.10179885406546,-16.74615607601061,-2.25225240701
-18.16443033329727,-16.823523711330328,-2.25040960702
-18.226922917007233,-16.90100250352896,-2.24867808167
-18.28928587442273,-16.978586295538424,-2.24705789557
-18.351528474771147,-17.056268930290635,-2.24554910273
-18.413659987279857,-17.134044250717515,-2.24415174719
-18.47568968117625,-17.211906099750976,-2.24286586352
-18.537626825687695,-17.289848320322946,-2.24169147739
-18.59948069004158,-17.36786475536534,-2.24062860605
-18.661260543465286,-17.44594924781007,-2.23967725871
-18.722975655186193,-17.524095640589064,-2.23883743701
-18.784635294431677,-17.602297776634238,-2.23810913533
-18.84624873042912,-17.68054949887751,-2.23749234112
-18.907825232405912,-17.758844650250797,-2.23698703519
-18.96937406958942,-17.837177073686018,-2.23659319192
-19.030904511207034,-17.91554061211509,-2.23631077946
-19.092425826486128,-17.99392910846994,-2.23613975991
-19.153947284654087,-18.072336405682478,-2.2360800894
-19.215478154938292,-18.150756346684624,-2.23613171818
-19.27702770656612,-18.229182774408297,-2.23629459064
-19.338605208764957,-18.307609531785417,-2.23656864532
-19.40021993076218,-18.386030461747904,-2.23695381483
-19.46188114178517,-18.464439407227673,-2.23745002577
-19.523598111061307,-18.542830211156645,-2.23805719864
-19.585380107817972,-18.621196716466734,-2.23877524761
-19.647236401282544,-18.699532766089867,-2.23960408033
-19.70917626068241,-18.777832202957956,-2.2405435977
-19.771208955244944,-18.85608887000292,-2.24159369358
-19.83334375419753,-18.934296610156686,-2.24275425442
-19.895589926767542,-19.01244926635116,-2.24402515897
-19.957956742182375,-19.090540681518267,-2.24540627781
-20.020453469669395,-19.168564698589925,-2.24689747293
-20.083089378455988,-19.24651516049805,-2.2484985973
-20.145873737769538,-19.32438591017457,-2.25020949428
-20.20881581683742,-19.40217079055139,-2.25202999714
-20.271924884887017,-19.47986364456044,-2.25395992843
-20.33521021114571,-19.55745831513363,-2.25599909942
-20.39868106484088,-19.634948645202883,-2.25814730938
-20.462346715199907,-19.71232847770012,-2.26040434496
-20.52621643145017,-19.789591655557256,-2.26276997946
-20.59029948281905,-19.86673202170621,-2.26524397208
-20.65460513853393,-19.9437434190789,-2.26782606715
-20.71914266782219,-20.020619690607244,-2.27051599336
-20.78392133991121,-20.097354679223162,-2.27331346288
-20.848950424028374,-20.17394222785858,-2.27621817058
-20.914239189401055,-20.250376179445404,-2.27922979312
-20.979796905256638,-20.326650376915556,-2.28234798806
-21.045632840822506,-20.402758663200956,-2.28557239295
-21.111756265326036,-20.478694881233526,-2.28890262441
-21.17817644799461,-20.554452873945184,-2.29233827716
-21.244902658055608,-20.630026484267844,-2.29587892311
-21.31194416473641,-20.705409555133425,-2.29952411034
-21.379310237264395,-20.780595929473847,-2.30327336212
-21.44701014486695,-20.855579450221033,-2.30712617599
-21.51505315677145,-20.930353960306896,-2.3110820227
-21.583448542205282,-21.004913302663358,-2.31514034523
-21.652205570395815,-21.079251320222337,-2.31930055785
-21.72133351057044,-21.15336185591574,-2.3235620451
-21.790827315869354,-21.227247725834854,-2.32740506537
-21.860614105331504,-21.300954263708032,-2.33018727221
-21.930600926761667,-21.374539383683175,-2.33191044508
-22.000694824914714,-21.44806100181981,-2.33257690573
-22.07080284454549,-21.521577034177472,-2.33218761311
-22.140832030408863,-21.595145396815703,-2.33074214418
-22.21068942725969,-21.668824005794047,-2.32823870573
-22.28028207985283,-21.742670777172034,-2.3246741772
-22.349517032943147,-21.816743627009213,-2.32004418547
-22.418301331285498,-21.891100471365107,-2.31434321299
-22.48654201963474,-21.96579922629926,-2.30756474109
-22.554146142745736,-22.04089780787121,-2.29970143103
-22.621020745373343,-22.1164541321405,-2.29074534541
-22.68707287227242,-22.192526115166665,-2.28068821296
