-17.042476654052734,-16.956823348999023,-2.31029533705
-17.108767447283803,-17.029495070159808,-2.31033447332
-17.175066726059615,-17.10216466909735,-2.31045187224
-17.24138297592489,-17.174830023588406,-2.31064750407
-17.307724682424368,-17.24748901140973,-2.31092131927
-17.374100331102788,-17.320139510338084,-2.31127324846
-17.44051840750489,-17.392779398150225,-2.31170320243
-17.506987397175394,-17.465406552622905,-2.31221107214
-17.57351578565904,-17.538018851532886,-2.31279672868
-17.64011205850057,-17.610614172656923,-2.31346002332
-17.706784701244718,-17.683190393771774,-2.31420078741
-17.773542199436214,-17.755745392654195,-2.31501883245
-17.84039303861979,-17.828277047080945,-2.31591395004
-17.907345704340194,-17.90078323482878,-2.31688591187
-17.974408682142148,-17.973261833674453,-2.31793446971
-18.04159045757039,-18.045710721394727,-2.3190593554
-18.108899516169657,-18.118127775766354,-2.32026028084
-18.176344343484686,-18.190510874566097,-2.32153693797
-18.24393342506021,-18.26285789557071,-2.3228889988
-18.31167524644096,-18.335166716556948,-2.32431611534
-18.379578293171672,-18.40743521530157,-2.32581791968
-18.44765105079709,-18.47966126958133,-2.32739402391
-18.515902004861942,-18.55184275717299,-2.32904402021
-18.58433964091096,-18.623977555853312,-2.33076748077
-18.65297244448888,-18.696063543399035,-2.3325639579
-18.72180890114045,-18.768098597586935,-2.33443298398
-18.790857496410386,-18.840080596193754,-2.33637407152
-18.860126715843432,-18.912007416996264,-2.3383867132
-18.929625044984324,-18.98387693777121,-2.3404703819
-18.999360969377793,-19.055687036295353,-2.34262453076
-19.069342974568578,-19.12743559034545,-2.34484859325
-19.139579546101412,-19.19912047769826,-2.34714198321
-19.21007916952103,-19.270739576130538,-2.34950409499
-19.280850330372168,-19.34229076341904,-2.35193430348
-19.351901514199557,-19.413771917340522,-2.35443196424
-19.42324120654794,-19.485180915671748,-2.35699641363
-19.494877892962045,-19.55651563618947,-2.35962696893
-19.566820058986607,-19.627773956670445,-2.36232292848
-19.639076190166364,-19.698953754891427,-2.36508357184
-19.71165477204605,-19.770052908629182,-2.36790815995
-19.784564290170405,-19.84106929566046,-2.37079593534
-19.85781323008415,-19.91200079376202,-2.37374612232
-19.931410077332036,-19.982845280710617,-2.37675792719
-20.005363317458787,-20.053600634283008,-2.37983053851
-20.079681436009142,-20.124264732255956,-2.38296312729
-20.154372918527837,-20.194835452406217,-2.38615484732
-20.229446250559604,-20.265310672510537,-2.38940483544
-20.304909917649184,-20.335688270345685,-2.39271221181
-20.380772405073255,-20.405966123798304,-2.39607577517
-20.457023587064214,-20.476149740530637,-2.39898191781
-20.533584255924982,-20.54627294900259,-2.40097134924
-20.61035917876841,-20.616376147354,-2.40205089907
-20.687253122707357,-20.686499733724702,-2.40222513201
-20.764170854854687,-20.756684106254518,-2.40149635331
-20.841017142323253,-20.826969663083293,-2.39986462267
-20.917696752225915,-20.89739680235085,-2.39732777638
-20.99411445167554,-20.96800592219703,-2.39388145794
-21.07017500778498,-21.038837420761656,-2.38951915828
-21.145783187667092,-21.109931696184574,-2.384232267
-21.22084375843474,-21.181329146605595,-2.37801013701
-21.295261487200783,-21.25307017016457,-2.37084016531
-21.36894114107808,-21.325195165001325,-2.3627078934
-21.441787487179486,-21.39774452925569,-2.35359713159
-21.513705292617868,-21.470758661067503,-2.34349011217
-21.584599324506073,-21.544277958576593,-2.33236767691
-21.654374349956974,-21.61834281992279,-2.32020950525
-21.722935136083418,-21.69299364324593,-2.30699439013
-21.790186449998277,-21.76827082668585,-2.29270056872
-21.856033058814397,-21.844214768382376,-2.27730611561
-21.920379729644644,-21.92086586647534,-2.26078940614
-21.983131229601877,-21.998264519104573,-2.24312965676
-22.044192325798953,-22.07645112440991,-2.22430754841
-22.103467785348734,-22.155466080531184,-2.20430593695
-22.160862375364076,-22.235349785608225,-2.18311065191
-22.21628086295784,-22.31614263778087,-2.16071138083
-22.269628015242883,-22.39788503518895,-2.13710263143
-22.32080859933207,-22.480617375972294,-2.11228475732
-22.369727382338255,-22.56438005827074,-2.08626502528
-22.416289131374295,-22.64921348022412,-2.05905869348
-22.460398613553053,-22.735158039972255,-2.03069006094
-22.501960595987388,-22.822254135654987,-2.00119343925
