-72.00984443165444,-234.62092878474238,-2.23308705668
-72.02218068173272,-234.6367732554034,-2.2316215472
-72.03449635442405,-234.65263718638698,-2.23024867428
-72.04679122426003,-234.66852026999558,-2.228808722
-72.05906382821095,-234.684423088442,-2.22729290539
-72.07131269012719,-234.7003462333732,-2.22570115376
-72.08353633385909,-234.71629029643634,-2.22403338885
-72.09573328325703,-234.73225586927842,-2.22228952507
-72.10790206217135,-234.74824354354652,-2.22046946982
-72.12004119445244,-234.7642539108877,-2.21857312372
-72.13214920395066,-234.78028756294904,-2.21660038098
-72.14422461451635,-234.79634509137753,-2.21455112966
-72.15626594999988,-234.8124270878203,-2.21242525203
-72.16827173425163,-234.82853414392446,-2.21022262489
-72.18024049112194,-234.8446668513369,-2.20794311993
-72.1921707444612,-234.8608258017048,-2.20558660413
-72.20406101811975,-234.87701158667522,-2.2031529401
-72.21590983594794,-234.89322479789521,-2.20064198649
-72.22771572179616,-234.90946602701183,-2.19805359842
-72.23947719951478,-234.92573586567207,-2.19538762792
-72.25119279295413,-234.9420349055231,-2.19264392435
-72.26286102596457,-234.95836373821194,-2.18982233485
-72.2744804223965,-234.97472295538563,-2.18692270487
-72.28604950610024,-234.99111314869123,-2.18394487864
-72.2975668009262,-235.00753490977579,-2.18088869966
-72.30903083072472,-235.0239888302864,-2.17775401128
-72.32044011934615,-235.04047550187016,-2.17454065722
-72.33179319064087,-235.05699551617406,-2.17124848213
-72.34308856845922,-235.07354946484517,-2.16787733221
-72.3543247766516,-235.09013793953056,-2.16442705578
-72.36550033906832,-235.10676153187728,-2.16089750394
-72.37661377955979,-235.12342083353244,-2.15728853117
-72.38766362197634,-235.14011643614305,-2.15359999604
-72.39864839016836,-235.15684893135617,-2.14983176187
-72.40956660798619,-235.1736189108189,-2.14598369742
-72.42041679928022,-235.19042696617825,-2.14205567763
-72.43119748790077,-235.20727368908132,-2.13804758436
-72.44190719769823,-235.22415967117516,-2.13395930713
-72.45254445252297,-235.24108550410682,-2.12979074394
-72.46310777622533,-235.25805177952336,-2.12554180201
-72.47359569265569,-235.27505908907185,-2.12121239865
-72.4840067256644,-235.29210802439934,-2.11680246208
-72.49433939910185,-235.3091991771529,-2.11231193226
-72.50459223681835,-235.32633313897958,-2.10774076178
-72.5147637626643,-235.34351050152645,-2.10308891675
