-4.512625694274902,-6.147281169891357,-2.30957580156
-4.579877079274429,-6.221114291855419,-2.30958018538
-4.647129146237194,-6.2949468621909554,-2.30959333685
-4.714382577126435,-6.368778329269444,-2.30961525591
-4.781638053905388,-6.44260814146236,-2.3096459425
-4.848896258537291,-6.516435747141179,-2.30968539653
-4.916157872985382,-6.590260594677375,-2.30973361787
-4.983423579212899,-6.664082132442426,-2.30979060637
-5.050694059183081,-6.737899808807808,-2.30985636186
-5.117969994859162,-6.811713072144995,-2.30993088413
-5.185252068204381,-6.8855213708254634,-2.31001417295
-5.252540961181977,-6.95932415322069,-2.31010622806
-5.319837355755187,-7.033120867702149,-2.31020704917
-5.387141933887248,-7.106910962641315,-2.31031663597
-5.454455377541399,-7.180693886409667,-2.31043498811
-5.521778368680876,-7.25446908737868,-2.31056210521
-5.589111589268917,-7.3282360139198275,-2.31069798687
-5.65645572126876,-7.4019941144045855,-2.31084263267
-5.723811446643643,-7.475742837204432,-2.31099604213
-5.791179447356803,-7.549481630690841,-2.31115821477
-5.858560405371477,-7.623209943235288,-2.31132915007
-5.925955002650904,-7.696927223209251,-2.31150884747
-5.99336392115832,-7.770632918984203,-2.31169730639
-6.060787842856964,-7.844326478931621,-2.31189452621
-6.1282274497100735,-7.918007351422982,-2.31210050628
-6.195683423680886,-7.991674984829758,-2.31231524593
-6.263156446732638,-8.065328827523427,-2.31253874445
-6.330647200828569,-8.138968327875467,-2.31277100108
-6.398156367931915,-8.21259293425735,-2.31301201505
-6.465684630005915,-8.28620209504055,-2.31326178554
-6.533232669013805,-8.35979525859655,-2.31352031171
-6.600801166918824,-8.43337187329682,-2.31378759267
-6.668390805684209,-8.50693138751284,-2.3140636275
-6.736002267273197,-8.58047324961608,-2.31434841525
-6.803636233649027,-8.65399690797802,-2.31464195491
-6.871293386774936,-8.727501810970132,-2.31494424546
-6.938974408614162,-8.800987406963896,-2.31525528582
-7.006679981129942,-8.874453144330786,-2.31557507489
-7.074410786285514,-8.94789847144228,-2.31590361151
-7.142167506044115,-9.021322836669846,-2.3162408945
-7.209950822368983,-9.094725688384967,-2.31658692262
-7.277761417223355,-9.168106474959119,-2.3169416946
-7.34559997257047,-9.241464644763774,-2.31730520911
-7.413467170373565,-9.314799646170409,-2.31767746481
-7.4813636925958775,-9.3881109275505,-2.31805846028
-7.5492902212006445,-9.461397937275523,-2.31844819406
-7.6172474381511055,-9.534660123716952,-2.31884666467
-7.685236025410496,-9.607896935246266,-2.31925387056
-7.753256664942056,-9.681107820234939,-2.31966981014
-7.8213100387090195,-9.754292227054444,-2.32009448176
-7.889396828674626,-9.82744960407626,-2.32052788372
-7.957517716802115,-9.900579399671862,-2.3209700143
-8.02567338505472,-9.973681062212725,-2.32142087169
-8.093864515395683,-10.046754040070327,-2.32188045405
-8.16209178978824,-10.119797781616143,-2.32234875947
-8.230355890195627,-10.192811735221646,-2.32282578601
-8.298657498581084,-10.265795349258314,-2.32331153164
-8.366997296907845,-10.338748072097621,-2.32380599429
-8.435375967139155,-10.411669352111046,-2.32430917185
-8.503794191238244,-10.48455863767006,-2.32482106212
-8.572252651168352,-10.557415377146144,-2.32534166287
-8.640752028892717,-10.630239018910771,-2.32587097177
-8.709293006374576,-10.703029011335415,-2.32640898646
-8.777876265577168,-10.775784802791554,-2.3269557045
-8.84650248846373,-10.848505841650665,-2.32751112341
-8.9151723569975,-10.92119157628422,-2.3280752406
-8.983886553141714,-10.993841455063698,-2.32864805345
-9.052645758859613,-11.066454926360572,-2.32922955926
-9.121450656114428,-11.13903143854632,-2.32981975526
-9.190301926869406,-11.211570439992418,-2.3304186386
-9.259200253087775,-11.284071379070339,-2.33102620637
-9.32814631673278,-11.356533704151563,-2.33164245558
-9.397140799767655,-11.42895686360756,-2.33226738317
-9.466184384155637,-11.501340305809808,-2.332900986
-9.535277751859967,-11.573683479129786,-2.33354326084
-9.60442158484388,-11.645985831938965,-2.33419420442
-9.673616565070615,-11.718246812608827,-2.33485381333
-9.742863374503406,-11.79046586951084,-2.33552208414
