-8.360734939575195,-10.727249145507812,-2.31937820329
-8.429343714825025,-10.80110527086425,-2.31937924646
-8.497952506105234,-10.874961104462157,-2.31938237598
-8.5665613294462,-10.948816354543014,-2.31938759189
-8.635170200878305,-11.02267072934829,-2.31939489425
-8.703779136431924,-11.09652393711946,-2.31940428315
-8.77238815213744,-11.170375686097996,-2.3194157587
-8.84099726402523,-11.244225684525375,-2.31942932105
-8.90960648812567,-11.318073640643068,-2.31944497035
-8.978215840469145,-11.391919262692548,-2.31946270679
-9.04682533708603,-11.465762258915287,-2.3194825306
-9.115434994006707,-11.539602337552765,-2.319504442
-9.184044827261552,-11.613439206846447,-2.31952844127
-9.252654852880942,-11.687272575037813,-2.31955452869
-9.321265086895263,-11.76110215036833,-2.31958270457
-9.389875545334888,-11.83492764107948,-2.31961296926
-9.4584862442302,-11.908748755412729,-2.31964532313
-9.527097199611575,-11.982565201609555,-2.31967976656
-9.595708427509392,-12.056376687911426,-2.31971629997
-9.664319943954034,-12.130182922559824,-2.3197549238
-9.732931764975875,-12.203983613796213,-2.31979563852
-9.801543906605298,-12.277778469862074,-2.31983844462
-9.87015638487268,-12.351567198998875,-2.31988334261
-9.938769215808398,-12.425349509448095,-2.31993033305
-10.007382415442834,-12.499125109451203,-2.31997941649
-10.075995999806366,-12.572893707249674,-2.32003059353
-10.144609984929374,-12.64665501108498,-2.32008386479
-10.213224386842237,-12.720408729198597,-2.32013923091
-10.281839221575332,-12.794154569831996,-2.32019669256
-10.350454505159039,-12.867892241226654,-2.32025625044
-10.419070253623739,-12.94162145162404,-2.32031790526
-10.487686482999809,-13.01534190926563,-2.32038165777
-10.556303209317628,-13.089053322392896,-2.32044750874
-10.624920448607574,-13.162755399247313,-2.32051545897
-10.693538216900027,-13.236447848070355,-2.32058550928
-10.762156530225369,-13.310130377103492,-2.32065766051
-10.830775404613975,-13.383802694588201,-2.32073191354
-10.899394856096226,-13.457464508765955,-2.32080826927
-10.968014900702498,-13.531115527878228,-2.32088672861
-11.036635554463174,-13.604755460166489,-2.32096729252
-11.105256833408632,-13.678384013872215,-2.32104996198
-11.17387875356925,-13.75200089723688,-2.32113473797
-11.242501330975406,-13.825605818501957,-2.32122162153
-11.31112458165748,-13.899198485908917,-2.32131061372
-11.379748521645855,-13.972778607699237,-2.32140171559
-11.448373166970903,-14.046345892114386,-2.32149492827
-11.516998533663008,-14.119900047395845,-2.32159025287
-11.585624637752549,-14.193440781785078,-2.32168769055
-11.654251495269902,-14.266967803523567,-2.32178724249
-11.722879122245445,-14.340480820852779,-2.3218889099
-11.791507534709561,-14.413979542014191,-2.321992694
-11.860136748692629,-14.487463675249275,-2.32209859605
-11.928766780225025,-14.560932928799506,-2.32220661734
-11.99739764533713,-14.634387010906355,-2.32231675917
-12.066029360059321,-14.707825629811298,-2.32242902288
-12.134661940421982,-14.781248493755806,-2.32254340982
-12.203295402455486,-14.854655310981355,-2.32265992139
-12.271929762190215,-14.928045789729417,-2.322778559
-12.34056503565655,-15.001419638241467,-2.32289932407
-12.409201238884865,-15.074776564758976,-2.32302221809
-12.477838387905539,-15.148116277523417,-2.32314724253
