-3.5439891815185547,-5.765995025634766,-2.32924576678
-3.6131367649697426,-5.838973681551922,-2.32924525435
-3.682284251034676,-5.911952384488741,-2.32924371708
-3.751431542327098,-5.984931181464886,-2.32924115495
-3.8205785414607547,-6.0579101195000185,-2.32923756797
-3.8897251510493907,-6.130889245613802,-2.32923295613
-3.9588712737067513,-6.203868606825899,-2.32922731941
-4.028016812046579,-6.2768482501559735,-2.32922065781
-4.097161668682621,-6.349828222623686,-2.32921297131
-4.166305746228622,-6.4228085712487015,-2.3292042599
-4.235448947298325,-6.495789343050681,-2.32919452356
-4.304591174505477,-6.568770585049289,-2.32918376228
-4.373732330463821,-6.6417523442641855,-2.32917197602
-4.442872317787102,-6.714734667715035,-2.32915916477
-4.512011039089066,-6.787717602421501,-2.3291453285
-4.5811483969834565,-6.860701195403244,-2.32913046719
-4.650284294084019,-6.93368549367993,-2.32911458081
-4.719418633004498,-7.006670544271219,-2.32909766932
-4.788551316358638,-7.079656394196775,-2.32907973269
-4.857682246760184,-7.152643090476261,-2.32906077089
-4.926811326822882,-7.225630680129336,-2.32904078388
-4.995938459160475,-7.298619210175668,-2.32901977162
-5.065063546386709,-7.371608727634918,-2.32899773407
-5.134186491115328,-7.444599279526747,-2.32897467119
-5.203307195960076,-7.517590912870821,-2.32895058293
-5.272425563534701,-7.590583674686798,-2.32892546924
-5.341541496452944,-7.663577611994345,-2.32889933007
-5.410654897328552,-7.736572771813123,-2.32887216538
-5.4797656687752685,-7.8095692011627955,-2.32884397511
-5.548873713406841,-7.882566947063025,-2.32881475921
-5.617978933837009,-7.955566056533473,-2.32878451761
-5.687081232679523,-8.028566576593803,-2.32875325027
-5.756180512548126,-8.101568554263679,-2.32872095711
-5.825276676056561,-8.174572036562761,-2.32868763807
-5.894369625818573,-8.247577070510717,-2.32865329309
-5.963459264447909,-8.320583703127202,-2.32861792211
-6.032545494558312,-8.393591981431886,-2.32858152505
-6.101628218763527,-8.466601952444428,-2.32854410184
-6.1707073396773,-8.539613663184491,-2.32850565241
-6.239782759913373,-8.612627160671737,-2.32846617669
-6.308854382085495,-8.68564249192583,-2.32842567459
-6.3779221088074065,-8.758659703966433,-2.32838414603
-6.446985842692855,-8.83167884381321,-2.32834159095
-6.516045486355585,-8.90469995848582,-2.32829800925
-6.5851009424093405,-8.97772309500393,-2.32825340084
-6.654152113467866,-9.050748300387196,-2.32820776565
-6.723198902144908,-9.123775621655291,-2.32816110357
-6.79224121105421,-9.19680510582787,-2.32811341453
-6.861278942809516,-9.269836799924596,-2.32806469843
-6.930312000024572,-9.342870750965133,-2.32801495517
-6.999340285313123,-9.415907005969146,-2.32796418465
-7.068363701288913,-9.488945611956296,-2.32791238678
-7.137382150565687,-9.561986615946248,-2.32785956146
-7.20639553575719,-9.635030064958661,-2.32780570858
-7.275403759477167,-9.708076006013197,-2.32775082804
-7.344406724339361,-9.781124486129523,-2.32769491973
-7.413404332957519,-9.854175552327298,-2.32763798354
-7.482396487945386,-9.927229251626189,-2.32758001936
-7.551383091916705,-10.000285631045855,-2.32752102708
-7.6203640474852214,-10.073344737605963,-2.32746100658
-7.689339257264679,-10.146406618326168,-2.32739995775
-7.758308623868826,-10.219471320226138,-2.32733788047
-7.827272049911404,-10.292538890325536,-2.32727477461
-7.896229438006158,-10.365609375644025,-2.32721064006
-7.965180690766835,-10.438682823201267,-2.32714547669
-8.034125710807176,-10.511759280016921,-2.32707928437
-8.10306440074093,-10.584838793110656,-2.32701206298
-8.17199666318184,-10.657921409502132,-2.32694381238
-8.24092240074365,-10.73100717621101,-2.32687453244
-8.309841516040105,-10.804096140256956,-2.32680422303
-8.378753911684951,-10.87718834865963,-2.32673288401
-8.447659490291931,-10.950283848438694,-2.32666051524
-8.516558154474794,-11.023382686613816,-2.32658711659
-8.585449806847278,-11.096484910204655,-2.3265126879
-8.654334350023131,-11.169590566230873,-2.32643722904
-8.7232116866161,-11.242699701712132,-2.32636073986
-8.792081719239928,-11.3158123636681,-2.32628322021
-8.86094435050836,-11.388928599118433,-2.32620466994
-8.929799483035138,-11.4620484550828,-2.3261250889
-8.998647019434012,-11.535171978580859,-2.32604447693
-9.067486862318724,-11.608299216632274,-2.32596283389
-9.136318914303015,-11.681430216256707,-2.3258801596
-9.205143078000638,-11.754565024473825,-2.32579645392
-9.273959256025334,-11.827703688303286,-2.32571171668
-9.342767350990842,-11.900846254764755,-2.32562594771
-9.411567265510918,-11.973992770877894,-2.32553914686
-9.480358902199297,-12.047143283662365,-2.32545131394
-9.54914216366973,-12.120297840137834,-2.3253624488
-9.617916952535957,-12.19345648732396,-2.32527255127
-9.686683171411726,-12.266619272240408,-2.32518162116
-9.75544072291078,-12.33978624190684,-2.32508965831
-9.824189509646867,-12.412957443342915,-2.32499666253
-9.892929434233729,-12.486132923568306,-2.32490263365
-9.96166039928511,-12.559312729602663,-2.32480757149
-10.030382307414758,-12.632496908465658,-2.32471147586
-10.099095061236412,-12.70568550717695,-2.32461434658
-10.167798563363823,-12.778878572756204,-2.32451618347
-10.236492716410735,-12.852076152223079,-2.32441698633
-10.305177422990887,-12.925278292597238,-2.32431675497
-10.373852585718032,-12.998485040898348,-2.3242154892
-10.44251810720591,-13.071696444146069,-2.32411318883
-10.511173890068266,-13.144912549360066,-2.32400985366
-10.579819836918846,-13.218133403559996,-2.3239054835
-10.648455850371393,-13.291359053765527,-2.32380007813
-10.717081833039654,-13.36458954699632,-2.32369363737
-10.785697687537372,-13.43782493027204,-2.323586161
-10.854303316478294,-13.511065250612347,-2.32347764883
-10.922898622476161,-13.5843105550369,-2.32336810064
-10.991483508144723,-13.65756089056537,-2.32325751622
-11.060057876097718,-13.730816304217417,-2.32314589537
-11.128621628948897,-13.8040768430127,-2.32303323787
-11.197174669312004,-13.877342553970887,-2.3229195435
-11.265716899800779,-13.950613484111637,-2.32280481206
-11.334248223028972,-14.023889680454616,-2.32268904331
-11.402768541610325,-14.09717119001948,-2.32257223704
-11.471277758158584,-14.170458059825899,-2.32245439303
-11.539775775287493,-14.243750336893536,-2.32233551105
-11.608262495610798,-14.317048068242046,-2.32221559087
-11.676737821742242,-14.3903513008911,-2.32209463228
-11.74520165629557,-14.463660081860356,-2.32197263503
-11.813653901884528,-14.536974458169478,-2.3218495989
-11.882094461122861,-14.61029447683813,-2.32172552365
-11.950523236624313,-14.68362018488597,-2.32160040905
-12.018940131002628,-14.756951629332669,-2.32147425486
-12.087345046871551,-14.830288857197882,-2.32134706085
-12.155737886844829,-14.903631915501276,-2.32121882676
-12.224118553536204,-14.976980851262514,-2.32108955236
-12.292486949559425,-15.050335711501253,-2.3209592374
-12.360842977528232,-15.123696543237163,-2.32082788164
-12.42918654005637,-15.197063393489902,-2.32069548483
-12.497517539757586,-15.270436309279136,-2.32056204672
-12.565835879245627,-15.343815337624527,-2.32042756705
-12.634141461134233,-15.417200525545736,-2.32029204558
-12.702434188037149,-15.490591920062426,-2.32015548204
-12.770713962568124,-15.56398956819426,-2.32001787619
-12.838980687340898,-15.637393516960904,-2.31987922775
-12.90723426496922,-15.710803813382018,-2.31973953648
-12.975474598066832,-15.784220504477261,-2.31959880211
-13.04370158924748,-15.857643637266303,-2.31945702436
-13.111915141124907,-15.931073258768802,-2.31931420299
-13.180115156312862,-16.00450941600442,-2.31917033771
-13.248301537425085,-16.077952155992826,-2.31902542827
-13.316474187075325,-16.151401525753673,-2.31887947438
-13.384633007877323,-16.224857572306636,-2.31873247577
-13.452777902444824,-16.298320342671364,-2.31858443218
-13.520908773391575,-16.371789883867528,-2.31843534332
-13.58902552333132,-16.44526624291479,-2.31828520891
-13.657128054877804,-16.518749466832812,-2.31813402867
-13.725216270644772,-16.59223960264126,-2.31798180233
-13.793290073245966,-16.66573669735979,-2.31782852959
-13.861349365295135,-16.73924079800807,-2.31767421018
-13.929394049406024,-16.812751951605758,-2.3175188438
-13.997424028192373,-16.886270205172522,-2.31736243017
-14.06543920426793,-16.959795605728026,-2.31720496899
-14.13343948024644,-17.033328200291923,-2.31704645997
-14.201424758741645,-17.106868035883885,-2.31688690282
-14.269394942367294,-17.180415159523573,-2.31672629724
-14.337349933737128,-17.25396961823065,-2.31656464293
-14.405289635464895,-17.327531459024772,-2.3164019396
-14.473213950164336,-17.401100728925606,-2.31623818694
-14.541122780449198,-17.47467747495282,-2.31607338466
-14.609016028933228,-17.548261744126073,-2.31590753243
-14.676893598230166,-17.621853583465022,-2.31574062997
-14.744755390953761,-17.695453039989346,-2.31557267696
-14.812601309717758,-17.769060160718684,-2.31540367309
-14.880431257135895,-17.84267499267272,-2.31523361805
-14.948245135821923,-17.916297582871103,-2.31506251152
-15.016042848389587,-17.9899279783335,-2.3148903532
-15.08382429745263,-18.063566226079583,-2.31471714277
-15.151589385624797,-18.137212373129,-2.3145428799
-15.219338015519831,-18.21086646650142,-2.31436756428
-15.287070089751483,-18.284528553216507,-2.31419119559
-15.354785510933487,-18.35819868029392,-2.3140137735
-15.4224841816796,-18.43187689475333,-2.31383529769
-15.49016600460356,-18.50556324361439,-2.31365576783
-15.55783088231911,-18.579257773896767,-2.3134751836
-15.625478717439998,-18.652960532620128,-2.31329354466
-15.693109412579968,-18.72667156680412,-2.31311085068
-15.760722870352767,-18.80039092346843,-2.31292710134
-15.82831899337214,-18.874118649632702,-2.31274229629
-15.895897684251823,-18.9478547923166,-2.3125564352
-15.96345884560557,-19.0215993985398,-2.31236951773
-16.031002380047127,-19.09535251532195,-2.31218154355
-16.09852819019023,-19.169114189682723,-2.3119925123
-16.166036178648632,-19.242884468641776,-2.31180242366
-16.23352624803607,-19.31666339921877,-2.31161127727
-16.3009983009663,-19.390451028433375,-2.31141907279
-16.36845224005306,-19.464247403305244,-2.31122580987
-16.435887967910094,-19.538052570854056,-2.31103148816
-16.503305387151148,-19.611866578099455,-2.31083610732
-16.570704400389957,-19.68568947206111,-2.31063966699
-16.638084910240284,-19.759521299758692,-2.31044216681
-16.705446819315863,-19.83336210821186,-2.31024360643
-16.772790030230446,-19.907211944440267,-2.3100439855
-16.84011444559777,-19.981070855463585,-2.30984330365
-16.907419968031572,-20.05493888830147,-2.30964156053
-16.97470650014562,-20.128816089973597,-2.30943875578
-17.041973944553643,-20.20270250749962,-2.30923488902
-17.10922220386939,-20.2765981878992,-2.3090299599
-17.176451180706604,-20.350503178192003,-2.30882396806
-17.243660777679025,-20.42441752539769,-2.30861691311
-17.310850897400407,-20.498341276535925,-2.30840879471
-17.37802144248449,-20.57227447862638,-2.30819961246
-17.445172315545022,-20.646217178688694,-2.30798936601
-17.512303419195746,-20.72016942374255,-2.30777805498
-17.5794146560504,-20.794131260807607,-2.30756567899
-17.64650592872274,-20.868102736903523,-2.30735223766
-17.713577139826505,-20.94208389904997,-2.30713773063
-17.78062819197544,-21.016074794266597,-2.3069221575
-17.84765898778329,-21.09007546957308,-2.30670551791
-17.9146694298638,-21.16408597198907,-2.30648781145
-17.98165942083072,-21.238106348534238,-2.30626903777
-18.048628863297786,-21.312136646228247,-2.30604919645
-18.115577659878745,-21.386176912090754,-2.30582828713
-18.182505713187346,-21.460227193141424,-2.30560630941
-18.249412925837333,-21.534287536399923,-2.3053832629
-18.316299200442447,-21.608357988885906,-2.30515914721
-18.383164439616433,-21.68243859761905,-2.30493396196
-18.450008545973038,-21.756529409619,-2.30470770673
-18.516831422126007,-21.83063047190543,-2.30448038115
-18.583632970689084,-21.904741831497997,-2.30425198481
-18.65041309427602,-21.978863535416373,-2.30402251731
-18.717171695500546,-22.052995630680215,-2.30379197826
-18.78390867697641,-22.12713816430918,-2.30356036725
-18.85062394131737,-22.201291183322937,-2.30332768388
-18.91731739113716,-22.275454734741146,-2.30309392776
-18.983988929049527,-22.34962886558348,-2.30285909846
-19.050638457668217,-22.423813622869588,-2.3026231956
-19.11726587960697,-22.498009053619135,-2.30238621875
-19.183871097479532,-22.57221520485179,-2.30214816751
-19.250454013899652,-22.64643212358721,-2.30190904148
-19.317014531481078,-22.72065985684507,-2.30166884023
-19.383552552837546,-22.794898451645015,-2.30142756335
-19.4500679805828,-22.869147955006714,-2.30118521044
-19.51656071733059,-22.943408413949836,-2.30094178108
-19.58303066569466,-23.017679875494036,-2.30069727484
-19.649477728288762,-23.091962386658984,-2.30045169131
-19.715901807726627,-23.166255994464336,-2.30020503007
-19.782302806622006,-23.240560745929756,-2.2999572907
-19.84868062758865,-23.31487668807491,-2.29970847278
-19.91503517324029,-23.38920386791946,-2.29945857589
-19.981366346190683,-23.46354233248307,-2.29920759959
-20.047674049053573,-23.537892128785394,-2.29895554347
-20.113958184442694,-23.612253303846103,-2.2987024071
-20.1802186549718,-23.686625904684856,-2.29844819004
-20.246455363254633,-23.761009978321322,-2.29819289187
-20.312668211904942,-23.83540557177516,-2.29793651216
-20.37885710353647,-23.90981273206603,-2.29767905048
-20.445021940762953,-23.984231506213593,-2.29742050639
-20.511162626198146,-24.05866194123752,-2.29716087946
-20.577279062455794,-24.13310408415747,-2.29690016925
