-7.452112197875977,-11.644917488098145,-2.29550992069
-7.518404301942356,-11.719786419828552,-2.29550992069
-7.584696406008735,-11.794655351558959,-2.29550992069
-7.6509885100751145,-11.869524283289365,-2.29550992069
-7.717280614141493,-11.944393215019772,-2.29550992069
-7.783572718207872,-12.01926214675018,-2.29550992069
-7.8498648222742515,-12.094131078480586,-2.29550992069
-7.916156926340631,-12.169000010210993,-2.29550992069
-7.98244903040701,-12.2438689419414,-2.29550992069
-8.048741134473389,-12.318737873671807,-2.29550992069
-8.115033238539768,-12.393606805402214,-2.29550992069
-8.181325342606147,-12.468475737132623,-2.29550992069
-8.247617446672526,-12.54334466886303,-2.29550992069
-8.313909550738906,-12.618213600593437,-2.29550992069
-8.380201654805285,-12.693082532323844,-2.29550992069
-8.446493758871664,-12.767951464054251,-2.29550992069
-8.512785862938044,-12.842820395784658,-2.29550992069
-8.579077967004423,-12.917689327515065,-2.29550992069
-8.6453700710708,-12.992558259245472,-2.29550992069
-8.711662175137182,-13.067427190975879,-2.29550992069
-8.77795427920356,-13.142296122706286,-2.29550992069
-8.844246383269939,-13.217165054436693,-2.29550992069
-8.910538487336318,-13.2920339861671,-2.29550992069
-8.976830591402697,-13.366902917897507,-2.29550992069
-9.043122695469076,-13.441771849627914,-2.29550992069
-9.109414799535456,-13.516640781358321,-2.29550992069
-9.175706903601835,-13.591509713088728,-2.29550992069
-9.241999007668214,-13.666378644819137,-2.29550992069
-9.308291111734594,-13.741247576549544,-2.29550992069
-9.374583215800973,-13.81611650827995,-2.29550992069
-9.440875319867352,-13.890985440010358,-2.29550992069
-9.50716742393373,-13.965854371740765,-2.29550992069
-9.573459528000111,-14.040723303471172,-2.29550992069
-9.639751632066488,-14.115592235201579,-2.29550992069
-9.706043736132868,-14.190461166931986,-2.29550992069
-9.772335840199247,-14.265330098662393,-2.29550992069
-9.838627944265626,-14.3401990303928,-2.29550992069
-9.904920048332006,-14.415067962123207,-2.29550992069
-9.971212152398385,-14.489936893853613,-2.29550992069
-10.037504256464764,-14.56480582558402,-2.29550992069
-10.103796360531144,-14.639674757314427,-2.29550992069
-10.170088464597523,-14.714543689044834,-2.29550992069
-10.236380568663902,-14.789412620775241,-2.29550992069
-10.302672672730282,-14.864281552505648,-2.29550992069
-10.368964776796659,-14.939150484236055,-2.29550992069
-10.435256880863038,-15.014019415966462,-2.29550992069
-10.501548984929418,-15.08888834769687,-2.29550992069
-10.567841088995797,-15.163757279427276,-2.29550992069
-10.634133193062176,-15.238626211157685,-2.29550992069
-10.700425297128556,-15.31349514288809,-2.29550992069
-10.766717401194935,-15.388364074618497,-2.29550992069
-10.833009505261314,-15.463233006348906,-2.29550992069
-10.899301609327694,-15.538101938079313,-2.29550992069
-10.965593713394073,-15.61297086980972,-2.29550992069
-11.031885817460452,-15.687839801540127,-2.29550992069
-11.09817792152683,-15.762708733270534,-2.29550992069
-11.16447002559321,-15.837577665000941,-2.29550992069
-11.230762129659588,-15.912446596731348,-2.29550992069
-11.29705423372597,-15.987315528461755,-2.29550992069
-11.363346337792347,-16.062184460192164,-2.29550992069
-11.429638441858726,-16.13705339192257,-2.29550992069
-11.495930545925106,-16.211922323652978,-2.29550992069
-11.562222649991485,-16.286791255383385,-2.29550992069
-11.628514754057864,-16.36166018711379,-2.29550992069
-11.694806858124243,-16.4365291188442,-2.29550992069
-11.761098962190623,-16.511398050574606,-2.29550992069
-11.827391066257002,-16.586266982305013,-2.29550992069
-11.893683170323381,-16.66113591403542,-2.29550992069
-11.959975274389759,-16.736004845765827,-2.29550992069
-12.02626737845614,-16.810873777496234,-2.29550992069
-12.092559482522518,-16.88574270922664,-2.29550992069
-12.158851586588899,-16.960611640957048,-2.29550992069
-12.225143690655276,-17.035480572687455,-2.29550992069
-12.291435794721657,-17.11034950441786,-2.29550992069
-12.357727898788035,-17.18521843614827,-2.29550992069
-12.424020002854414,-17.260087367878675,-2.29550992069
-12.490312106920793,-17.334956299609082,-2.29550992069
-12.556604210987173,-17.40982523133949,-2.29550992069
-12.622896315053552,-17.484694163069896,-2.29550992069
-12.68918841911993,-17.559563094800303,-2.29550992069
-12.75548052318631,-17.63443202653071,-2.29550992069
-12.821772627252688,-17.709300958261117,-2.29550992069
-12.88806473131907,-17.784169889991524,-2.29550992069
-12.954356835385447,-17.85903882172193,-2.29550992069
-13.020648939451828,-17.93390775345234,-2.29550992069
-13.086941043518205,-18.008776685182745,-2.29550992069
-13.153233147584585,-18.083645616913152,-2.29550992069
-13.219525251650964,-18.15851454864356,-2.29550992069
-13.285817355717343,-18.233383480373966,-2.29550992069
-13.352109459783723,-18.308252412104373,-2.29550992069
-13.4184015638501,-18.38312134383478,-2.29550992069
-13.484693667916481,-18.457990275565187,-2.29550992069
-13.55098577198286,-18.532859207295594,-2.29550992069
-13.61727787604924,-18.607728139026,-2.29550992069
-13.683569980115617,-18.682597070756408,-2.29550992069
-13.749862084181999,-18.757466002486815,-2.29550992069
-13.816154188248376,-18.832334934217226,-2.29550992069
-13.882446292314757,-18.907203865947633,-2.29550992069
-13.948738396381135,-18.982072797678036,-2.29550992069
-14.015030500447514,-19.056941729408443,-2.29550992069
-14.081322604513893,-19.13181066113885,-2.29550992069
-14.147614708580274,-19.20667959286926,-2.29550992069
-14.213906812646652,-19.281548524599668,-2.29550992069
