-9.298394203186035,-29.886310577392578,-1.53255682768
-9.297630940624659,-29.90626454509059,-1.53257774059
-9.296868510091414,-29.92621861172571,-1.53264047889
-9.296107743614428,-29.94617287623505,-1.53274504132
-9.295349473221833,-29.966127437555716,-1.53289142577
-9.294594530941756,-29.986082394624823,-1.53307962927
-9.293843748802333,-30.006037846379478,-1.53330964799
-9.293097958831687,-30.02599389175679,-1.53358147724
-9.292357993057953,-30.04595062969387,-1.53389511144
-9.291624683509259,-30.065908159127826,-1.53425054412
-9.290898862213734,-30.085866578995766,-1.53464776788
-9.29018136119951,-30.105825988234805,-1.53508677442
-9.289473012494716,-30.125786485782047,-1.53556755447
-9.288774648127484,-30.145748170574606,-1.53609009779
-9.288087100125942,-30.16571114154959,-1.53665439315
-9.287411200518221,-30.185675497644105,-1.53726042827
-9.286747781332448,-30.205641337795264,-1.53790818985
-9.286097674596757,-30.22560876094018,-1.5385976635
-9.285461712339279,-30.245577866015957,-1.53932883369
-9.284840726588138,-30.26554875195971,-1.54010168375
-9.28423554937147,-30.28552151770854,-1.54091619585
-9.283647012717402,-30.30549626219956,-1.54177235088
-9.283075948654066,-30.325473084369886,-1.5426701285
-9.28252318920959,-30.34545208315662,-1.54360950704
-9.281989566412104,-30.365433357496876,-1.54459046348
-9.28147591228974,-30.38541700632776,-1.54561297339
-9.280983058870625,-30.405403128586386,-1.54667701089
-9.280511838182894,-30.425391823209857,-1.54778254859
-9.28006308225467,-30.44538318913529,-1.54892955756
-9.279637623114093,-30.46537732529979,-1.55011800722
-9.279236292789282,-30.485374330640468,-1.55134786537
-9.278859923308374,-30.505374304094435,-1.55261909803
-9.278509346699497,-30.525377344598798,-1.55393166948
-9.27818539499078,-30.545383551090666,-1.55528554212
-9.277888900210357,-30.565393022507152,-1.55668067643
-9.277620694386354,-30.58540585778536,-1.55811703095
-9.277381609546902,-30.60542215586241,-1.55959456212
-9.27717247772013,-30.6254420156754,-1.5611132243
-9.276994130934172,-30.645465536161446,-1.56267296965
-9.276847401217154,-30.665492816257654,-1.56427374808
-9.276733120597209,-30.68552395490114,-1.56591550716
-9.276652121102464,-30.705559051029006,-1.56759819204
-9.27660523476105,-30.725598203578365,-1.56932174541
-9.276593293601099,-30.745641511486326,-1.57108610739
-9.276617129650738,-30.765689073689998,-1.57289121544
-9.276677574938102,-30.785740989126495,-1.57473700432
-9.276775461491313,-30.80579735673292,-1.57662340598
-9.27691162133851,-30.82585827544639,-1.57855034947
-9.277086886507815,-30.845923844204005,-1.58051776088
-9.277302089027366,-30.865994161942883,-1.58252556324
-9.277558060925285,-30.88606932760013,-1.58457367644
-9.277855672390883,-30.90614940297836,-1.58667096907
-9.27819627138426,-30.92623398496328,-1.58884866664
-9.278581531134197,-30.946322353922888,-1.59110958684
-9.279013131109735,-30.966413784152817,-1.59345388711
-9.279492750779921,-30.98650754994868,-1.5958817367
-9.280022069613803,-31.006602925606106,-1.59839331614
-9.280602767080424,-31.026699185420725,-1.60098881676
-9.281236522648829,-31.04679560368816,-1.60366844027
-9.281925015788067,-31.066891454704034,-1.60643239818
-9.282669925967184,-31.086986012763976,-1.6092809113
-9.28347293265522,-31.107078552163607,-1.61221420919
-9.284335715321225,-31.127168347198552,-1.61523252963
-9.285259953434243,-31.14725467216444,-1.61833611799
-9.286247326463322,-31.16733680135689,-1.62152522663
-9.287299513877505,-31.18741400907153,-1.62480011431
-9.288418195145837,-31.207485569603982,-1.62816104549
-9.289605049737368,-31.22755075724988,-1.6316082897
-9.290861757121139,-31.24760884630484,-1.63514212081
-9.292189996766199,-31.26765911106449,-1.63876281631
-9.29359144814159,-31.287700825824455,-1.64247065657
-9.295067790716361,-31.307733264880362,-1.64626592406
-9.296620703959556,-31.327755702527835,-1.65014890254
-9.298251867340223,-31.347767413062492,-1.65411987623
-9.299962960327404,-31.36776767077997,-1.65817912893
-9.301755662390146,-31.387755749975884,-1.66232694317
-9.303631652997494,-31.40773092494586,-1.66656359924
-9.305592611618497,-31.42769246998553,-1.67088937424
-9.307640217722197,-31.447639659390514,-1.67530454114
-9.30977615077764,-31.467571767456437,-1.6798093677
-9.312002090253875,-31.48748806847892,-1.68440411547
-9.314319715619941,-31.5073878367536,-1.68908903867
-9.316730706344892,-31.527270346576092,-1.69386438309
-9.319236741897766,-31.54713487224202,-1.69873038496
-9.321839501747615,-31.566980688047014,-1.70368726972
-9.324540665363479,-31.5868070682867,-1.70873525085
-9.327341912214408,-31.6066132872567,-1.71387452862
-9.330244921769445,-31.626398619252633,-1.71910528877
-9.333251373497637,-31.64616233857014,-1.72442770123
-9.336362946868029,-31.665903719504833,-1.7298419188
-9.339581321349666,-31.68562203635234,-1.73534807571
-9.342908176411596,-31.70531656340828,-1.7409462863
-9.346345191522863,-31.724986574968288,-1.74663664351
-9.349894046152512,-31.74463134532799,-1.75241921749
-9.353556419769589,-31.764250148782995,-1.75829405409
