-11.827836990356445,-11.584938049316406,-2.31258550994
-11.89599109310043,-11.659311343460354,-2.3125902603
-11.964145139822659,-11.733683157882716,-2.31260451169
-12.032299074501374,-11.808052012861905,-2.31262826506
-12.100452841114825,-11.88241642867634,-2.31266152202
-12.168606383641253,-11.95677492560443,-2.3127042848
-12.236759646058903,-12.031126023924593,-2.31275655626
-12.304912572346021,-12.10546824391524,-2.31281833993
-12.373065106480848,-12.179800105854788,-2.31288963994
-12.441217192441632,-12.254120130021652,-2.31297046109
-12.509368774206617,-12.328426836694245,-2.31306080881
-12.577519795754045,-12.402718746150981,-2.31316068916
-12.645670201062162,-12.476994378670273,-2.31327010887
-12.71381993410921,-12.551252254530539,-2.31338907529
-12.781968938873439,-12.62549089401019,-2.31351759642
-12.85011715933309,-12.699708817387641,-2.3136556809
-12.918264539466406,-12.77390454494131,-2.31380333803
-12.986411023251636,-12.848076596949605,-2.31396057774
-13.054556554667016,-12.922223493690947,-2.31412741061
-13.1227010776908,-12.996343755443743,-2.31430384789
-13.190844536301228,-13.070435902486413,-2.31448990145
-13.258986874476545,-13.14449845509737,-2.31468558384
-13.327128036194996,-13.218529933555027,-2.31489090825
-13.395267965434822,-13.292528858137802,-2.31510588854
-13.46340660617427,-13.366493749124103,-2.3153305392
-13.531543902391586,-13.44042312679235,-2.3155648754
-13.599679798065013,-13.514315511420955,-2.31580891298
-13.667814237172797,-13.588169423288333,-2.31606266841
-13.735947163693178,-13.661983382672897,-2.31632615887
-13.804078521604406,-13.735755909853063,-2.31659940217
-13.872208254884722,-13.809485525107245,-2.3168824168
-13.940336307512371,-13.883170748713857,-2.31717522195
-14.008462623465599,-13.956810100951312,-2.31747783743
-14.076587146722646,-14.030402102098027,-2.31779028378
-14.14470982126176,-14.103945272432414,-2.3181125822
-14.212830591061186,-14.177438132232888,-2.31844475455
-14.280949400099168,-14.250879201777865,-2.31878682342
-14.34906619235395,-14.324267001345756,-2.31913881206
-14.417180911803774,-14.39760005121498,-2.31950074441
-14.485293502426888,-14.470876871663945,-2.31987264511
-14.553403908201537,-14.544095982971072,-2.3202545395
-14.621512073105961,-14.61725590541477,-2.32064645362
-14.689617941118408,-14.690355159273457,-2.32104841421
-14.757721456217121,-14.763392264825546,-2.32146044872
-14.825822562380345,-14.83636574234945,-2.32188258531
-14.893921203586327,-14.909274112123587,-2.32231485286
-14.962017323813306,-14.982115894426366,-2.32275728095
-15.03011086703953,-15.054889609536206,-2.32320989991
-15.098201777243244,-15.12759377773152,-2.32367274077
-15.166289998402688,-15.20022691929072,-2.32414583531
-15.234375474496114,-15.272787554492222,-2.32462921602
-15.30245814950176,-15.345274203614444,-2.32512291614
-15.370537967397873,-15.417685386935792,-2.32562696966
-15.438614872162695,-15.49001962473469,-2.32614141131
-15.506688807774472,-15.562275437289545,-2.32666627657
-15.57475971821145,-15.634451344878775,-2.32720160167
-15.642827547451873,-15.706545867780791,-2.3277474236
-15.710892239473983,-15.778557526274014,-2.32830378012
-15.778953738256028,-15.850484840636849,-2.32887070977
-15.847011987776249,-15.922326331147719,-2.32944825183
-15.915066932012891,-15.994080518085031,-2.33003644639
-15.983118514944202,-16.065745921727206,-2.33063533431
-16.051166680548423,-16.13732106235265,-2.33124495725
-16.1192113728038,-16.20880446023979,-2.33186535765
-16.187252535688575,-16.28019463566703,-2.33249657876
