-15.321577072143555,-14.635152816772461,-2.50089152683
-15.402537255107257,-14.695540017467938,-2.50040286056
-15.483424358893126,-14.755995851846068,-2.49893635416
-15.564165304323328,-14.816588953589502,-2.49649049764
-15.644687012220029,-14.877387956380895,-2.49306281693
-15.724916403405397,-14.9384614939029,-2.48864993848
-15.804780398701594,-14.999878199838168,-2.48324768092
-15.88420591893079,-15.061706707869353,-2.4768511753
-15.963119884915155,-15.124015651679109,-2.46945501509
-16.04144921747685,-15.186873664950085,-2.46105343801
-16.11912083743804,-15.250349381364938,-2.45164054127
-16.196061665620892,-15.31451143460632,-2.441210532
-16.27219862284758,-15.379428458356882,-2.42975801447
-16.34745862994026,-15.445169086299277,-2.41727831512
-16.421768607721106,-15.51180195211616,-2.40376784581
-16.495055477012283,-15.57939568949018,-2.38922450481
-16.567246158635957,-15.648018932103993,-2.37364811351
-16.63826757341429,-15.717740313640252,-2.35704088566
-16.708046642169453,-15.788628467781608,-2.33940792332
-16.77651028572361,-15.860752028210715,-2.3207577321
-16.843585424898933,-15.934179628610226,-2.30110274509
-16.909199316138046,-16.008979337499028,-2.28051836229
-16.973301300615685,-16.085182034095684,-2.25983463667
-17.03587612025331,-16.16275898498701,-2.23931208968
-17.096911703099128,-16.241676091522695,-2.21894648673
-17.156395977201356,-16.321899255052404,-2.19873321351
-17.214316870608215,-16.403394376925824,-2.17866730872
-17.270662311367907,-16.486127358492634,-2.15874349576
-17.325420227528657,-16.57006410110251,-2.138956213
-17.378578547138673,-16.655170506105133,-2.11929964276
-17.43012519824617,-16.741412474850176,-2.09976773885
-17.480048108899368,-16.828755908687327,-2.0803542528
-17.52833520714647,-16.917166708966256,-2.06105275861
-17.574974421035694,-17.00661077703665,-2.04185667629
-17.61995367861526,-17.09705401424818,-2.0227592939
-17.663260907933378,-17.188462321950535,-2.00375378854
-17.704884037038262,-17.280801601493387,-1.98483324601
-17.74481099397813,-17.374037754226418,-1.96599067945
-17.783029706801194,-17.468136681499303,-1.94721904687
-17.819528103555665,-17.563064284661724,-1.92851126784
-17.854294112289757,-17.658786465063354,-1.90986023921
-17.887315661051687,-17.755269124053882,-1.89125885019
-17.918580677889675,-17.852478162982987,-1.87269999666
-17.94807709085192,-17.950379483200336,-1.85417659496
-17.97579282798665,-18.048938986055617,-1.83568159516
-18.001715817342074,-18.148122572898508,-1.817207994
-18.0258339869664,-18.247896145078684,-1.79874884746
-18.048135264907852,-18.34822560394583,-1.78029728313
-18.068607579214646,-18.449076850849618,-1.76184651246
-18.08723859276676,-18.550415386653956,-1.74337558608
-18.104005206705242,-18.652190458679275,-1.72473405429
-18.118870074232326,-18.75432979546596,-1.70585993393
-18.13179486888551,-18.856759645958597,-1.6867239434
-18.142741264202257,-18.959406259101787,-1.66729679144
-18.151670933720055,-19.062195883840108,-1.6475491502
-18.15854555097638,-19.165054769118164,-1.62745164361
-18.16332678950872,-19.26790916388054,-1.60697485265
-18.165976322854554,-19.37068531707182,-1.58608933964
-18.166455824551367,-19.473309477636608,-1.56476569349
-18.164726968136627,-19.57570789451949,-1.54297459877
-18.160751427147826,-19.677806816665054,-1.52068693105
-18.15449087512244,-19.77953249301789,-1.49787388166
-18.14590698559795,-19.88081117252259,-1.47450711483
-18.13496143211184,-19.98156910412375,-1.45055896043
-18.12161588820159,-20.08173253676596,-1.42600264534
-18.10583202740468,-20.181227719393796,-1.40081256619
-18.087571523258593,-20.27998090095187,-1.37496460577
-18.0667960493008,-20.377918330384762,-1.34843649469
-18.043467279068796,-20.474966256637064,-1.32120821864
-18.017546886100053,-20.57105092865336,-1.2932624702
-17.988996543932053,-20.666098595378255,-1.26458514225
-17.957777926102285,-20.760035505756335,-1.2351658577
-17.923852706148214,-20.85278790873218,-1.20499852724
-17.887182557607332,-20.944282053250394,-1.17408192401
-17.847736800355563,-21.03445023797206,-1.14284389446
-17.805568983870092,-21.123291403286473,-1.1126223101
-17.76078486580133,-21.210845796235667,-1.08355717271
-17.713490982915875,-21.297154280291625,-1.05568551231
-17.66379387198031,-21.382257718926336,-1.0290338112
-17.61180006976122,-21.466196975611773,-1.00361903952
-17.557616113025194,-21.549012913819915,-0.979449778489
-17.50134853853882,-21.63074639702275,-0.956527377591
-17.443103883068684,-21.711438288692253,-0.934847101925
-17.382988683381374,-21.79112945230041,-0.914399236026
-17.321109476243485,-21.869860751319198,-0.895170120149
-17.25757279842159,-21.947673049220594,-0.877143103558
-17.19248518668229,-22.02460720947659,-0.860299406454
-17.12595317779216,-22.10070409555916,-0.844618887893
-17.058083308517794,-22.176004570940282,-0.830080721379
-16.988982115625785,-22.25054949909194,-0.816663982843
-16.91875613588271,-22.324379743486116,-0.804348157799
-16.847511906055157,-22.397536167594787,-0.793113575608
-16.77535596290972,-22.470059634889942,-0.782941779361
-16.70239484321299,-22.541991008843553,-0.773815839885
-16.628735083731538,-22.613371152927602,-0.765720622127
-16.55448322123197,-22.684240930614074,-0.758643011619
-16.479745792480855,-22.75464120537495,-0.752572108069
-16.4046293342448,-22.824612840682207,-0.747499392359
