-10.45521354675293,-32.82865524291992,-1.92415999
-10.462232478209321,-32.84768632693731,-1.92407815806
-10.469248033027963,-32.86671784942722,-1.92383264392
-10.476256834571108,-32.885750248862195,-1.92342339269
-10.483255506201012,-32.904783963714756,-1.92285031306
-10.490240671279922,-32.92381943245743,-1.92211327759
-10.497208953170093,-32.94285709356275,-1.9212121231
-10.504156975233775,-32.961897385503235,-1.92014665116
-10.511081360833222,-32.980940746751436,-1.91891662877
-10.517978733330686,-32.999987615779865,-1.91752178899
-10.52484571608842,-33.019038431061055,-1.91596183193
-10.531678932468672,-33.03809363106753,-1.91423642562
-10.538475005833694,-33.05715365427183,-1.9123452072
-10.545230559545745,-33.07621893914647,-1.91028778413
-10.55194221696707,-33.095289924164,-1.90806373553
-10.558606601459925,-33.114367047796925,-1.90567261376
-10.565220336386558,-33.13345074851778,-1.90311394604
-10.571780045109225,-33.15254146479911,-1.90038723622
-10.578282350990179,-33.17163963511343,-1.8974919668
-10.584723877391667,-33.19074569793326,-1.89442760098
-10.591101247675946,-33.20986009173115,-1.89119358497
-10.59741108520526,-33.22898325497962,-1.8877893504
-10.603650013341873,-33.2481156261512,-1.88421431696
-10.609814655448028,-33.26725764371841,-1.88046789517
-10.615901634885981,-33.28640974615379,-1.87654948936
-10.621907575017982,-33.30557237192986,-1.87245850084
-10.627829099206284,-33.32474595951916,-1.86819433123
-10.63366283081314,-33.34393094739421,-1.86375638604
-10.6394053932008,-33.36312777402755,-1.85914407841
-10.645053409731519,-33.382336877891696,-1.8543568331
-10.650603503767544,-33.40155869745917,-1.84939409059
-10.656052298671131,-33.42079367120253,-1.84425531157
-10.661396417804532,-33.44004223759428,-1.83893998145
-10.666632484529998,-33.459304835106956,-1.83344761522
-10.67175712220978,-33.478581902213094,-1.82777776248
-10.676766954206132,-33.49787387738521,-1.82193001266
-10.681658603881306,-33.517181199095845,-1.81590400051
-10.686428694597552,-33.53650430581752,-1.80969941176
-10.691073849717126,-33.555843636022765,-1.80331598898
-10.695590692602273,-33.575199628184116,-1.79675353764
-10.699975846615253,-33.594572720774096,-1.79001193239
-10.704225935118314,-33.61396335226522,-1.78309112349
-10.708337581473709,-33.63337196113005,-1.77599114338
-10.712307409043687,-33.65279898584109,-1.76871211343
-10.716132041190503,-33.67224486487087,-1.76125425083
-10.719808101276412,-33.69171003669194,-1.75361787554
-10.72333221266366,-33.711194939776796,-1.74580341739
-10.726700998714502,-33.73070001259799,-1.73781142317
-10.729911082791189,-33.750225693628046,-1.72964256378
-10.732959088255974,-33.76977242133949,-1.72129764143
-10.735841638471111,-33.78934063420486,-1.71277759669
-10.738555356798848,-33.808930770696676,-1.70408351557
-10.74109686787657,-33.82854326913675,-1.69521859078
-10.743464504292204,-33.8481783659734,-1.68641628978
-10.745661678632837,-33.86783569721769,-1.67783747914
-10.747692743674921,-33.88751478775372,-1.6694833301
-10.749562052194912,-33.9072151624656,-1.66135482125
-10.75127395696927,-33.92693634623743,-1.65345275051
-10.752832810774445,-33.94667786395335,-1.64577774705
-10.754242966386892,-33.96643924049743,-1.63833028322
-10.75550877658307,-33.986220000753825,-1.63111068618
-10.756634594139436,-34.0060196696066,-1.62411914947
-10.757624771832443,-34.025837771939905,-1.61735574427
-10.758483662438547,-34.045673832637824,-1.61082043037
-10.759215618734201,-34.06552737658449,-1.60451306686
-10.759824993495862,-34.08539792866399,-1.59843342247
